created_utc	submitted_utc	updated_utc	settled_utc	market_end_utc	status	response_status	classification	price	size_shares	filled_size	remaining_size	average_fill_price	cost_basis_usd	realized_pnl_usd	update_after_submit_seconds	settlement_after_submit_seconds	market_slug	order_id	live_order_id
2026-06-16T09:35:04.2585690Z	2026-06-16T09:35:10.4572370Z	2026-06-16T09:45:19.5028990Z	2026-06-16T09:45:19.5028990Z	2026-06-16T09:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.45	6.67	6.67	0	0.45	3.0015	3.6685	609.045662	609.045662	eth-updown-5m-1781602500	0x0dfee0b51332bab84bec087b5265122b20eed1a0c5ea6c3cc7af2c13011a9949	59975678-db92-4a97-88a4-fd0393d02c48
2026-06-16T10:22:08.0943400Z	2026-06-16T10:22:19.0418500Z	2026-06-16T10:27:27.3160830Z	2026-06-16T10:27:27.3160830Z	2026-06-16T10:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.26	7.7	7.7	0	0.26	2.002	-2.002	308.274233	308.274233	eth-updown-5m-1781605200	0x2cf180812e6bc35a69897604ef80108a3debeeaa7273c3aba7360d5bf9b1c6d4	cdb5ce42-0664-44cd-9452-83a076a9410a
2026-06-16T10:25:02.5880700Z	2026-06-16T10:25:09.6374040Z	2026-06-16T10:35:19.7006270Z	2026-06-16T10:35:19.7006270Z	2026-06-16T10:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.56	7.15	7.15	0	0.56	4.004	-4.004	610.063223	610.063223	eth-updown-5m-1781605500	0x363d3f1942445ac93ff4b8f71518f6cb811589250b58d4ceaeb49e030fc0fefa	42f98819-bf5c-4621-b5b4-c8784a9ab4c5
2026-06-16T10:55:00.3156910Z	2026-06-16T10:55:07.2201610Z	2026-06-16T11:05:27.5301760Z	2026-06-16T11:05:27.5301760Z	2026-06-16T11:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	3	620.310015	620.310015	eth-updown-5m-1781607300	0xbe7e19c11471038a1e463ea3a31b025e259e0f05ae4870eb9c46476e95d8fc8d	75c4672a-2b6b-411f-991e-60852bcc6f66
2026-06-16T11:20:04.8566030Z	2026-06-16T11:20:13.1692940Z	2026-06-16T11:30:21.5749520Z	2026-06-16T11:30:21.5749520Z	2026-06-16T11:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.54	5.56	5.56	0	0.51	2.8356	2.7244	608.405658	608.405658	eth-updown-5m-1781608800	0xb23e9f71ae29d6472066f85ab6fddf4574678dcf99e674c42c91abf29f476514	7c9e567b-6069-4a54-be2e-7768cf69f96b
2026-06-16T11:45:17.4444740Z	2026-06-16T11:45:29.4501930Z	2026-06-16T11:55:47.6396490Z	2026-06-16T11:55:47.6396490Z	2026-06-16T11:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	-3	618.189456	618.189456	eth-updown-5m-1781610300	0x1ec05408a62dddf082f466ca5e63b51df57415a77522629d2f7aa59806e10478	ebfa6dbf-4ed0-40ec-8e0a-221e9def47eb
2026-06-16T11:55:00.8270990Z	2026-06-16T11:55:11.9447160Z	2026-06-16T12:05:27.7048240Z	2026-06-16T12:05:27.7048240Z	2026-06-16T12:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	-3	615.760108	615.760108	eth-updown-5m-1781610900	0xc61602113d27b20bf12e57fd43ede3dd49111abffa904a4f37b3a08ac05d7e09	6d7df0a5-8911-4096-8990-ac876ef32e95
2026-06-16T12:10:01.0306730Z	2026-06-16T12:10:13.1423930Z	2026-06-16T12:20:34.3688700Z	2026-06-16T12:20:34.3688700Z	2026-06-16T12:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.48	6.25	6.25	0	0.47	2.9375	-2.9375	621.226477	621.226477	eth-updown-5m-1781611800	0x889fb816aec55154f77a717122b3d521dd6b6a7c84294191b92924c1a441d178	e98ae273-7a66-4c8b-8e46-c1c5c45a2b0f
2026-06-16T12:15:02.5716830Z	2026-06-16T12:15:12.4248210Z	2026-06-16T12:25:25.9994060Z	2026-06-16T12:25:25.9994060Z	2026-06-16T12:20:00.0000000Z	Matched	matched	later_status_polling_matched	0.26	7.7	7.7	0	0.25	1.925	-1.925	613.574585	613.574585	eth-updown-5m-1781612100	0x0bd1edda2e1b1a048a574249216fcb565907ebeb449f83aeab0cd9aac11638f4	14f78b0c-c465-4768-bd80-03efc310c382
2026-06-16T12:20:09.0681480Z	2026-06-16T12:20:22.8632470Z	2026-06-16T12:30:39.5921110Z	2026-06-16T12:30:39.5921110Z	2026-06-16T12:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.44	6.82	6.82	0	0.39	2.6598	4.1602	616.728864	616.728864	eth-updown-5m-1781612400	0x08873e88cabb44cf69004d0787eec5c4c04eb28445cfa54c30253b03e44a64ab	8425b61b-8e8d-46d2-9218-c0794e1eb8bb
2026-06-16T12:31:37.4929890Z	2026-06-16T12:31:49.8159790Z	2026-06-16T12:42:02.7112370Z	2026-06-16T12:42:02.7112370Z	2026-06-16T12:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.05	20	20	0	0.04	0.8	-0.8	612.895258	612.895258	eth-updown-5m-1781613000	0x11541540009937c2f4a02087212babff7271329b1f542b56be50f6ff0598f9a7	3a7160fb-d01c-471f-a03c-3c580ac32086
2026-06-16T12:35:43.6967140Z	2026-06-16T12:35:57.3105130Z	2026-06-16T12:46:13.2516510Z	2026-06-16T12:46:13.2516510Z	2026-06-16T12:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.58	6.9	6.9	0	0.58	4.002	2.898	615.941138	615.941138	eth-updown-5m-1781613300	0x05ea986db35036b6c45d6d101e9b114625d8f38ff8f0770884c36f48efc5dece	f3353ecf-9d52-4854-999d-02b526645a78
2026-06-16T13:40:02.7651730Z	2026-06-16T13:40:17.5705640Z	2026-06-16T13:48:26.2245240Z	2026-06-16T13:48:26.2245240Z	2026-06-16T13:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.49	6.13	6.13	0	0.49	3.0037	-3.0037	488.65396	488.65396	eth-updown-5m-1781617200	0x6bd437ea5ab59787a1cecd655d120051a53688114210dc73ce4b66a1e1195aee	72a65477-68da-4204-a2a9-58fc7b7d45aa
2026-06-16T15:55:02.6777050Z	2026-06-16T15:55:41.6556520Z	2026-06-16T16:21:59.2920660Z	2026-06-16T16:21:59.2920660Z	2026-06-16T16:00:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.48	6.25	6.25	0	0.48	3	3.25	1577.636414	1577.636414	eth-updown-5m-1781625300	0xcec41338af6bef0e37f28f8397a9e49fffd19d04d95a5a8f8e327605e0bc8798	1575db41-4fd4-49c8-82ef-4e4b434a83fc
2026-06-16T16:40:01.2725190Z	2026-06-16T16:40:52.1021980Z	2026-06-16T16:48:19.7004420Z	2026-06-16T16:48:19.7004420Z	2026-06-16T16:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.65	6.16	6.16	0	0.65	4.004	-4.004	447.598244	447.598244	eth-updown-5m-1781628000	0x907f19dbe4f233b4c3d61197652d9fda62f4be069f3b9b9bc64390975fd177f2	7e73f48b-2f7d-4f65-93ee-6d6c341caffb
2026-06-16T16:55:02.3145590Z	2026-06-16T16:55:07.4341560Z	2026-06-16T17:05:24.0268770Z	2026-06-16T17:05:24.0268770Z	2026-06-16T17:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	616.592721	616.592721	eth-updown-5m-1781628900	0xf2226bf4d4514a78b622020996b3655c10f0e4824aee3253c28c2a6f3fa12e3a	12db8777-0ea7-481e-b0f4-72f700bd8375
2026-06-16T17:15:00.1897010Z	2026-06-16T17:15:09.1937730Z	2026-06-16T17:25:27.5096670Z	2026-06-16T17:25:27.5096670Z	2026-06-16T17:20:00.0000000Z	Matched	matched	later_status_polling_matched	0.54	5.56	5.56	0	0.54	3.0024	-3.0024	618.315894	618.315894	eth-updown-5m-1781630100	0x74996916762497ff3e22ba94c0066d29fa0b11d7ee73518c18d1042cdeafa66b	5125b61e-7beb-4b6b-bedb-1486e53d3d76
2026-06-16T17:48:02.6642470Z	2026-06-16T17:48:09.9514980Z	2026-06-16T17:53:26.3868090Z	2026-06-16T17:53:26.3868090Z	2026-06-16T17:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.01	100	100	0	0.01	1	-1	316.435311	316.435311	eth-updown-5m-1781631900	0xaf272a090a44a7b05b30a12120959c7ae284ed970f5762d6f42c437f2129fa5a	94f2638e-d304-408b-bf1f-0abc0467ed8f
2026-06-16T17:50:02.8498490Z	2026-06-16T17:50:06.9349840Z	2026-06-16T18:00:19.0756340Z	2026-06-16T18:00:19.0756340Z	2026-06-16T17:55:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	612.14065	612.14065	eth-updown-5m-1781632200	0x6aee1456e6a0964ac9e0b57674bc5eb989b798e8e123b463d8f0570bef7bf1ae	64b26725-756f-48ae-b6a1-9bd0f749e77b
2026-06-16T18:06:51.0761340Z	2026-06-16T18:06:58.6082710Z	2026-06-16T18:12:11.3989330Z	2026-06-16T18:12:11.3989330Z	2026-06-16T18:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.41	7.32	7.32	0	0.41	3.0012	-3.0012	312.790662	312.790662	eth-updown-5m-1781633100	0xa415caf5576881ed1a2ce97adc3d54fc32fe2caa7d9c06f9d67e8bd296852c9b	9fd20c0e-4849-4a9f-9f93-bb03ab2f82e9
2026-06-16T18:11:17.8519570Z	2026-06-16T18:11:26.5601800Z	2026-06-16T18:17:41.0981270Z	2026-06-16T18:17:41.0981270Z	2026-06-16T18:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.52	5.77	5.77	0	0.52	3.0004	-3.0004	374.537947	374.537947	eth-updown-5m-1781633400	0x2b23c0d498dca9a428884e6537ac0f0ea46920fd0f57591ea50d2ca47bee6482	e7a9c3b6-db39-4311-a925-c0c5e744d87c
2026-06-16T18:45:01.2605230Z	2026-06-16T18:45:05.9963530Z	2026-06-16T18:55:16.0947630Z	2026-06-16T18:55:16.0947630Z	2026-06-16T18:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.44	6.82	6.82	0	0.44	3.0008	-3.0008	610.09841	610.09841	eth-updown-5m-1781635500	0x9fe66444170cfc3c636671332ca153075339ff49bb0417d6534ab782ae0d175b	d84a3fba-effc-451b-aeeb-1d412a4a3923
2026-06-16T19:32:44.2153590Z	2026-06-16T19:32:53.8665170Z	2026-06-16T19:38:08.1396770Z	2026-06-16T19:38:08.1396770Z	2026-06-16T19:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.34	5.89	5.89	0	0.34	2.0026	-2.0026	314.27316	314.27316	eth-updown-5m-1781638200	0x56692e96a9188d44a6cc3a5d7433e8c517d7d009b18a8ab726b797355f7bda9e	e10b56d2-41ed-4a89-a990-99b89b4c60d1
2026-06-16T19:35:01.3222710Z	2026-06-16T19:35:10.7149740Z	2026-06-16T19:45:23.7925920Z	2026-06-16T19:45:23.7925920Z	2026-06-16T19:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.42	7.15	7.15	0	0.42	3.003	4.147	613.077618	613.077618	eth-updown-5m-1781638500	0xb081060ad8c1d81d06658f7e40eb425f861e45f82c8abf65d6ff61078b2effd0	11db6657-db87-4e46-b8e0-1bcead5062da
2026-06-16T20:17:02.1277810Z	2026-06-16T20:17:11.5128730Z	2026-06-16T20:22:37.8931720Z	2026-06-16T20:22:37.8931720Z	2026-06-16T20:20:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.36	5.56	5.5599	0.0001	0.36	2.001564	-2.001564	326.380299	326.380299	eth-updown-5m-1781640900	0x494c0a191b07aceb4ea20118e66977043a798350792b9f1d7738bcee216d5b1b	35ee578d-56ad-46f2-b0fd-b6ac56093e58
2026-06-16T20:20:06.6514850Z	2026-06-16T20:20:17.3896980Z	2026-06-16T20:29:17.8925840Z	2026-06-16T20:29:17.8925840Z	2026-06-16T20:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.42	7.15	7.15	0	0.42	3.003	4.147	540.502886	540.502886	eth-updown-5m-1781641200	0xd75d5b819f7c7cbf7aa54889966ead4232e5ca394a036d5baf2e8b09104e21c7	ac3f20fa-3cf0-4901-9b3d-09078b3173e7
2026-06-16T20:37:39.9049200Z	2026-06-16T20:37:51.9857950Z	2026-06-16T20:43:04.9684690Z	2026-06-16T20:43:04.9684690Z	2026-06-16T20:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.13	7.7	7.7	0	0.13	1.001	-1.001	312.982674	312.982674	eth-updown-5m-1781642100	0x48055fd5a958ba91ac524bbf578c7c361ee25086ce8818700ace523c90439389	dacfdde4-1e85-4d9b-98d6-f7aa137edc84
2026-06-16T20:42:19.0648700Z	2026-06-16T20:42:31.3780960Z	2026-06-17T01:34:52.2980950Z	2026-06-17T01:34:52.2980950Z	2026-06-16T20:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.15	6.67	6.67	0	0.14	0.9338	-0.9338	17540.919999	17540.919999	eth-updown-5m-1781642400	0x2ea726600cbe54561b4ec5b5facff57de43ddb2efd514dea74d3a3e105cdfc6b	ed81ee5b-fe58-49e7-8717-1e48029d1206
2026-06-16T20:48:10.1134890Z	2026-06-16T20:48:29.4736040Z	2026-06-17T01:34:11.2138120Z	2026-06-17T01:34:11.2138120Z	2026-06-16T20:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.65	6.16	6.16	0	0.65	4.004	2.156	17141.740208	17141.740208	eth-updown-5m-1781642700	0x132e111456307ee165393d218f6495aaa68c529b012ddf4ed3246e3e2f727db3	e46bf262-8211-48f0-80ae-ce9f04b25924
2026-06-16T21:45:29.1858470Z	2026-06-16T21:45:52.7536220Z	2026-06-17T00:20:45.1212490Z	2026-06-17T00:20:45.1212490Z	2026-06-16T21:50:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.65	6.16	6.16	0	0.65	4.004	-4.004	9292.367627	9292.367627	eth-updown-5m-1781646300	0xb3a9932f825d8c6672d724888c6dd9078dc27216d0e97750586f864282aab43d	bc4aa84e-0a7a-48ae-a41b-62400718c8f7
2026-06-16T21:50:21.1778180Z	2026-06-16T21:50:27.9504270Z	2026-06-17T00:21:49.0952630Z	2026-06-17T00:21:49.0952630Z	2026-06-16T21:55:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	9081.144836	9081.144836	eth-updown-5m-1781646600	0x0d5aaf4f2a9b59e8eb50203b463df32a17cca51da0d53f7d31b9fee8dc494dea	9c77ba65-272b-448e-bbb3-f309ce365290
2026-06-16T22:20:29.4743610Z	2026-06-16T22:20:34.4933560Z	2026-06-17T00:41:50.5223970Z	2026-06-17T00:41:50.5223970Z	2026-06-16T22:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.81	6.18	6.18	0	0.81	5.0058	1.1742	8476.029041	8476.029041	eth-updown-5m-1781648400	0x764dd965c4b0437e01b7147820cc4a2214fd5645a9439c2618c776c86c7c8eb2	3a8f3a6d-dd7a-44ee-bb2d-bdfd239f0314
2026-06-16T22:30:09.5320100Z	2026-06-16T22:30:16.6811780Z	2026-06-17T00:51:26.7050710Z	2026-06-17T00:51:26.7050710Z	2026-06-16T22:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.36	5.56	5.56	0	0.35	1.946	3.614	8470.023893	8470.023893	eth-updown-5m-1781649000	0xd96aae64da54358e94c4423e4c0bb31319e4b45c3a51e80e56a7abac3375114b	f63ead6c-08be-497a-b91c-be10b0c91e34
2026-06-16T22:55:22.3984740Z	2026-06-16T22:55:26.2817030Z	2026-06-17T01:07:56.4091570Z	2026-06-17T01:07:56.4091570Z	2026-06-16T23:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.52	5.77	5.77	0	0.51	2.9427	-2.9427	7950.127454	7950.127454	eth-updown-5m-1781650500	0x0d0d05b3698392d018ba84cd150ccb5b19ffe15e141f7de9a53bbb835c7c2cd3	8f7f1014-5d4f-4f15-b68b-536167792b6e
2026-06-16T23:00:18.8992290Z	2026-06-16T23:00:22.1684200Z	2026-06-17T01:12:04.7276470Z	2026-06-17T01:12:04.7276470Z	2026-06-16T23:05:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.36	5.56	5.5599	0.0001	0.36	2.001564	-2.001564	7902.559227	7902.559227	eth-updown-5m-1781650800	0xa950f7337338767654958d885f1fc08607b6d611b057d1856ecfed026489795e	7414e632-870c-4cee-9899-9912f70e782c
2026-06-16T23:05:33.4428930Z	2026-06-16T23:05:42.7980340Z	2026-06-17T01:17:04.7911960Z	2026-06-17T01:17:04.7911960Z	2026-06-16T23:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.46	6.53	6.53	0	0.46	3.0038	3.5262	7881.993162	7881.993162	eth-updown-5m-1781651100	0x6c625601b2242a4a77d0707ded1c33050f12aef56d2a2fa6a4b68c17474f72a8	2926885c-9a60-4868-90f0-1fb19844084f
2026-06-16T23:30:18.0537910Z	2026-06-16T23:30:24.3101300Z	2026-06-17T01:32:58.1246250Z	2026-06-17T01:32:58.1246250Z	2026-06-16T23:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.51	5.89	5.89	0	0.51	3.0039	-3.0039	7353.814495	7353.814495	eth-updown-5m-1781652600	0x9e256db404f62c794454401b11f90a344125d2da49e6c5c6d5b86db1b57d85ea	9ab6c1ec-ed8c-4074-8b0c-486ce294b729
2026-06-16T23:35:18.5524890Z	2026-06-16T23:35:22.1393720Z	2026-06-17T01:34:21.2312860Z	2026-06-17T01:34:21.2312860Z	2026-06-16T23:40:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.37	8.11	3.1746	4.9354	0.37	1.174602	1.999998	7139.091914	7139.091914	eth-updown-5m-1781652900	0xb620b3dcc2a7c5080e062fa90ac3a7e24a57cdb23fa753c5f3476f7941cc295e	3e9b4c8d-95a5-472b-bc62-383e09fb414f
