live_order_id	created_utc	market_slug	status	order_price	order_size_shares	asset_id	condition_id	data_api_trade_count	data_api_total_size	data_api_weighted_average_price	first_trade_utc	last_trade_utc	match_signal	transaction_hashes
f87a6855-94f4-4fda-9aa8-f676282aaf0b	2026-06-13T23:40:02.5897960Z	btc-updown-5m-1781394000	CancelFailed	0.5	6	106057657339148406244284687097445797266392000023660520927869750478275814841501	0xb361345caf691bbb45849a144eaec44bb342f811be6e801dbf8300fba9724fce	0	0				None	
140f5e27-88d9-4bcf-8369-e767001f5d58	2026-06-14T00:30:00.7991210Z	btc-updown-5m-1781397000	Cancelled	0.5	6	35928019324869842628355509049747739150394129102562936573664225484835586245113	0xf02624718947fd2e0da815b3fd85b2a0e4ad9c07fff0f5f8e1846b410ef5e7a2	0	0				None	
4c2cd5b5-7f9f-4f84-9c1f-8c5c0263af66	2026-06-14T01:15:02.5676250Z	btc-updown-5m-1781399700	CancelFailed	0.44	6.82	85613564094979187308781567628675724678363856418457574343060157266195998269118	0x6a17f69dd21771b24bb2618db8868a50c3c7c3c790bfb0ffa3434507793e8e3f	0	0				None	
273a4eb5-f64b-4937-8d7b-315f8fc38292	2026-06-14T01:45:00.4013530Z	btc-updown-5m-1781401500	CancelFailed	0.5	6	45826051712905964842279084576662062671177631576550115534420061673337257569829	0xcc7c8c33cee6cca8e96ade1f377af4a4fca5992250097133681a01a7cc6c7e7f	0	0				None	
058019cc-9f70-4246-aaa0-69cb1c62e9de	2026-06-14T02:55:01.6509190Z	btc-updown-5m-1781405700	CancelFailed	0.5	6	78719986971487439664544243235353726969787038712317268725500873774226418259041	0xaaee25b52c3e1c5aaa5a16df474f96d1f2b88898fd340e42b1ea7a94736d035a	0	0				None	
e2edf655-ccd8-4e29-be71-83e3883a97c1	2026-06-14T03:10:01.3847850Z	btc-updown-5m-1781406600	CancelFailed	0.5	6	70199892137299112454615142542924063850682815255779751193165601078584307919383	0xea640b8759dbc61975f5a709be5a833ad994fd686efea23ccd3488655f9387a0	0	0				None	
e4bfef20-b105-4ad9-b164-b58dae12ea0e	2026-06-14T05:00:15.0483110Z	btc-updown-5m-1781413200	CancelFailed	0.5	6	80462953511831612918607805126699061114421047285058471670204149875299974563264	0x0b263f86c6fab1419803a0e58194fc4012d1132ab874687925a636b88f2d8d71	0	0				None	
cfdb6c49-6d69-44b6-bef0-8c5cc2de0d2f	2026-06-14T06:45:02.0399300Z	btc-updown-5m-1781419500	CancelFailed	0.5	6	32801116808514311122388557502458508052621566542607663635181173991850666660232	0x5b2e7040745eecaaf55116422f9a291ad1b0d1dfcbcee2faf8e5accaabda6c4a	0	0				None	
f7284325-cb77-4812-a049-b581bc43f45b	2026-06-14T06:55:01.0099360Z	btc-updown-5m-1781420100	CancelFailed	0.5	6	20542175131713684562244564443172471637468013996923582308618960564921053034121	0x6e4d048086cde11003798ca56ac8ec692035de9aefe120303fa0da1f3dde3fca	0	0				None	
ee246643-6f5e-4a7b-b2de-02eb4354efd5	2026-06-14T07:10:02.2351990Z	btc-updown-5m-1781421000	Cancelled	0.5	6	30480134223966646088198342456734753796284343978063368179829162489701645058948	0x2d9438582cef03814c32fdb06918ed560a803ea30edcc8f5073bce58abf750da	0	0				None	
17b8fd43-7390-412a-a367-b53c99719e55	2026-06-14T07:15:01.6853110Z	btc-updown-5m-1781421300	CancelFailed	0.5	6	8841463908313476353321525121602982915529187947340725028656925128106287809253	0x7d24b5454cc68d6567b4343e5aafae83d4eeed31abee7f1d069b660b0a3be853	0	0				None	
6a025141-ad3e-4349-b99e-2ec9f27648af	2026-06-14T07:45:03.1644270Z	btc-updown-5m-1781423100	CancelFailed	0.5	6	31238616306932474504533045808089520890133624444053893091144992418201897491682	0x24a5256f2abd278df3425aa5c4a83c6246432fd4d7dac858bc6f5d22481999d8	0	0				None	
d3bfc8ab-79a5-44db-ae06-d947a727ca88	2026-06-14T08:05:04.4637270Z	btc-updown-5m-1781424300	CancelFailed	0.5	6	93355909220266843313274778835219537442899665910897054871613053933376794216358	0x4e27aaf4ed395ada21fd66d093988820df8171efe15f2670ce5443b5bb30f57f	0	0				None	
4f6e6251-e2a2-437b-918c-08d695631c26	2026-06-14T09:20:11.2833660Z	btc-updown-5m-1781428800	CancelFailed	0.5	6	69308512561968265382283289757484431331802088857515786637903411237798426461540	0xbc226ee383ee783952aba47934634053095a148499c302ebd535cc5f5d0bdddc	0	0				None	
1fd36a29-525f-496b-b4cb-c79f55bbcbc1	2026-06-14T09:25:45.7093330Z	btc-updown-5m-1781429100	CancelFailed	0.5	6	67184520675932285315316473860533856298835685293337493948714137423959598581814	0x330ab2bce07662c1452028ecf2567f0a1d51725b6b6ac75d6c4c33f1a78321f9	0	0				None	
4b558a0d-12c7-4abb-a490-cc85eb43e24c	2026-06-14T12:20:04.7500630Z	btc-updown-5m-1781439600	CancelFailed	0.5	6	24054822196538433815889383436441032254257789833978313655449789306923512954302	0x67945d876030ded86dd64c65775e5fbd3001e3d5c4fe9234078e65fce1812799	0	0				None	
b3952604-023b-4ccc-bac9-d92bf58cf5ca	2026-06-14T12:40:01.0221580Z	btc-updown-5m-1781440800	CancelFailed	0.5	6	35148200575374080950865479643466727022990805746060998176886087910526582607182	0xf2708ac62bc5143e0beb5f398d3ecd2586b7eae986c7819bd1b195d74ad0d4cd	0	0				None	
40bb3a1c-1a5a-4ebb-929b-d3f92623bdae	2026-06-14T12:55:42.1556610Z	btc-updown-5m-1781441700	CancelFailed	0.5	6	101935783721202233339910280311529604033907382441364190139157272239686617433902	0x9911dda1274f4be5b1036001fdc5153357af172a01e96daf47f8e3feaab43b37	0	0				None	
3a44a2d1-a288-4759-a04d-ca2e2fc7401b	2026-06-14T13:05:04.8401190Z	btc-updown-5m-1781442300	CancelFailed	0.5	6	105715603490019155988943558204942693643781047550777974698287496515761583360919	0xa74727ab5773f45634fe1063c0e6c2461fd2e7e0f00443c0971e2346d7ca3598	0	0				None	
08a51133-d4c5-4783-9b95-1d0d0b44479a	2026-06-14T13:55:01.2006570Z	btc-updown-5m-1781445300	CancelFailed	0.5	6	22510058884302318237768412917625532461925526624093961507585991558459990611836	0x300a4711baf03787997b0ebcfb6f04780cef528148106946a283f8e47666ee06	0	0				None	
c789ed50-5df0-4c06-b5cd-adae3b58aaa3	2026-06-14T15:35:01.8643510Z	btc-updown-5m-1781451300	CancelFailed	0.5	6	40172081203839626774577661250858451467093628110461453672300639475557666722885	0x49b4de529b1a5d0fed461139a7f2d589199e8c8ecc4ab9a772518235c55948c3	0	0				None	
3fc24882-1b3b-40c0-96f8-ae2bf30f8833	2026-06-14T16:05:00.2938550Z	btc-updown-5m-1781453100	CancelFailed	0.5	6	99999241020985420782800977295412706758592594168351974754384437570831693208612	0xb9731777c3b1f1c2cc0a632ca443d6e96bd0b8e3e91a36abc95cd3c0832dfde2	0	0				None	
54dafa49-a2f9-40a9-8f98-1260de41c3c0	2026-06-14T16:10:03.2063220Z	btc-updown-5m-1781453400	CancelFailed	0.5	6	36091386401047520000809413481008022794496992151285515707093044578629395538053	0xb26e2262680c1a2b8a328a3446a4cd042a5d83859c3e35fdce92a8f8250b10aa	0	0				None	
7fce6641-89ec-4657-80fe-7d7bf81a6f62	2026-06-14T16:20:00.7081650Z	btc-updown-5m-1781454000	CancelFailed	0.49	6.13	7381987954947522519014817817790743039298120114848588359643919817232086190757	0x3917d8a2d02d68c0df3f942d3a04072766cee69d605c0824d35748a505bc12c0	0	0				None	
1197e335-d400-4721-88a7-cbde0c86546c	2026-06-14T17:40:06.4075150Z	btc-updown-5m-1781458800	CancelFailed	0.5	6	93211237789720483614819015976067570313901370867663553280492658325047436568641	0x979c532b97087159d04a9e1b4fbd0b7aa5925a99ef30df8371869d94bf99307c	0	0				None	
abd56385-4990-45ab-a0a7-ff2f8011febb	2026-06-14T18:30:24.7471920Z	btc-updown-5m-1781461800	CancelFailed	0.5	6	78386399523727219655580651558020558530095872713936142625344120658219773982402	0x67d6b8e0926cc72aa000d38c238e02eec79d715dc15934f8c554d8b5a083f073	0	0				None	
bd44e1f1-493c-4408-89f3-1b64aec771a4	2026-06-14T18:35:02.7828430Z	btc-updown-5m-1781462100	CancelFailed	0.5	6	85292493366746071472797320636542575076095714041817948192949064897385085019050	0x1942ca3bf381f1f255c085dd4b12677d7fe195d19c50b2d66d0fd68db555d58b	0	0				None	
de6bddaf-0370-4bd1-9b34-2140b60b8471	2026-06-14T18:45:02.0582260Z	btc-updown-5m-1781462700	CancelFailed	0.5	6	16687002367912295971302909589946158610256251722378794057105278247972891049973	0x4d9c8a0ca3c1cefd3be470fe8e9f4f76bc12fb51fb4926c9b8521aa4b7f34aed	0	0				None	
1f3d696b-cc14-424d-8c00-0c2a407c96f7	2026-06-14T19:15:01.3037910Z	btc-updown-5m-1781464500	CancelFailed	0.5	6	30141685639192183855473825629083071471375268039530566937058138695685309219638	0x5b728f7c2987308ab8c3b89c1106333d4a63bea57bc14cebd6b903dcc6c3808b	0	0				None	
74aae79f-c0cd-4892-85d0-d2cbeb088b5f	2026-06-14T19:55:12.4202530Z	btc-updown-5m-1781466900	CancelFailed	0.5	6	105579503780857068441677064999211485257117859127164064274040938140857181309184	0x23fee5b385a6b50abe901576f48f7f4dd297b721b4e9c0fa24c02737a110b1d0	0	0				None	
bd560712-4079-43f8-a8d2-81a4a96c3ca4	2026-06-14T20:00:01.8154440Z	btc-updown-5m-1781467200	CancelFailed	0.5	6	43704116789686195374827585975605797199605697894258852688430214540068974911438	0x47bdea2a1bf95333329e11925e19b651f5a2fca8ae50257e5747e3fab979a16f	0	0				None	
6fc03da4-4d24-4c66-8318-6a8df1e582ac	2026-06-14T20:20:01.9587800Z	btc-updown-5m-1781468400	CancelFailed	0.5	6	61348288956703391214268685337041422831027032858783637975472587659140715520845	0x86bc8b73a0db7251b59fbc1dc0ca44add237a4075b3282332c81e23d4de880d4	0	0				None	
9bf57806-0bc8-4e0d-81a1-bf20846e03da	2026-06-14T20:35:00.8498550Z	btc-updown-5m-1781469300	CancelFailed	0.46	6.53	4232745293952006488456883234344298659374864180485475776530204581901923986522	0x2ac4c5937c7bc98ef023aa1400771db453a84146793b8bc36c96c255d24f1b77	0	0				None	
7c9d9b4e-a7d6-4274-a3be-bc8300344471	2026-06-14T21:05:02.8267460Z	btc-updown-5m-1781471100	CancelFailed	0.5	6	49876194718335004153634516250128066566813766612150412732864953923360588926342	0x8355f1218fb2e5f16c44872112e190136284ca04ae601b78ef199e9e7fe0f6c9	0	0				None	
adeba609-fde0-471e-879c-a6c99821b2c1	2026-06-14T21:15:02.2272010Z	btc-updown-5m-1781471700	CancelFailed	0.47	6.39	11202394531625418355514558309563703150569988689991634028379086214435924916619	0xe3f34c32dbe69e2b307fb4c1675e32e20199273509ea255d574bd16c7f353d6d	0	0				None	
73cf064c-8853-41c8-9e7a-1d4e8a1989b8	2026-06-14T21:50:21.9868650Z	btc-updown-5m-1781473800	CancelFailed	0.5	6	13780203068229540545751757283628681803002235864205677053240062469357653835765	0x5ed94cb06b4f65ec0a9d99ac2475410cea14ca5517d3136c389f78f779145664	0	0				None	
ae409e29-3d4c-4328-9744-8701cd0ee2d7	2026-06-15T05:50:05.9203290Z	btc-updown-5m-1781502600	CancelFailed	0.5	6	44811951253409739385574498301923397917776761246690880230745239771263114802650	0x0bd763a1bd6fd5433d21d38e4fe4383234a85ee56a712a2dbdeb89dcf3123c03	0	0				None	
5f2baa4b-e845-413d-9034-2bcb5e2a807e	2026-06-15T08:55:05.5095790Z	btc-updown-5m-1781513700	CancelFailed	0.5	6	104405949522166320691398583470682286676494264261237070817702303405407854717594	0x869915257a0dafef8a1687b92fbc3a808c85ccd65274cbe1c2ffa1450ce61fb5	0	0				None	
4a1eb65e-046f-4318-9920-95f418d6b62b	2026-06-15T09:15:44.9085630Z	btc-updown-5m-1781514900	CancelFailed	0.5	6	33694235970154295954803434163155981839710202233533724878204794346276646142677	0x7cc30beefe77e00a5dd6e13f57b3623b3c35563d4a0b662457b5aa563198010c	0	0				None	
dd077e03-304c-44c6-8d26-124cce4f957c	2026-06-15T09:40:05.7527610Z	btc-updown-5m-1781516400	CancelFailed	0.5	6	14871422539857334289280535830543160119995776714543888889088554728540535798229	0xf393c1bd6457c186cca07d6f09787c4f19d9e4b1c6488e9924be32296dc82131	0	0				None	
b2ae2989-1230-43a6-8f30-c1e641034dc4	2026-06-15T10:05:45.5872060Z	btc-updown-5m-1781517900	CancelFailed	0.5	6	26765736792235150783461384435888445731783236079846560489483604355757925558827	0x73f9b6347403579a1d4456ca554d0a36c36824f4a3283eb6343ada958d3f2e22	0	0				None	
da77467c-5c3c-4525-8879-4c139dd5f1a6	2026-06-15T11:50:00.9376770Z	btc-updown-5m-1781524200	CancelFailed	0.5	6	98759273080777340021734678040517091554043524800501515005911027932142513565373	0x06a1026d400d650e3c10ec732c840abb57eded8f0989cf0ed994ce33e9684f69	0	0				None	
43d223bc-37c6-4686-8779-1247302d4ec3	2026-06-15T12:35:50.3620900Z	btc-updown-5m-1781526900	CancelFailed	0.5	6	88631561285486548501792589213660884890036458261921418963218167967048188238871	0xc83fc22245bb2b5f00038987cf5b083555a50b903358df9ae524c284bc404e74	0	0				None	
8ef72c01-c3d1-4469-90a5-4304a8f8540d	2026-06-15T14:25:03.6398040Z	btc-updown-5m-1781533500	CancelFailed	0.48	6.25	57908629436291867045360294671874748490686596299318088315789883838501764588146	0xed1a1a2388dc0db14e45c259aa56aae2b6425e4399d59eeadc5262507550ae8a	0	0				None	
9a383bf5-106b-42e7-b243-8ab55844785b	2026-06-15T14:40:01.4727530Z	btc-updown-5m-1781534400	CancelFailed	0.5	6	102657841893240905283720952090596328288186842424631998135431077287266142662958	0xa2f3dddc14d446c975dc127bf70c392a1c27d11d08876837a0b2efb5586737e5	0	0				None	
da2f4af3-db19-4e3d-9a87-86b47f1f1262	2026-06-15T15:25:02.9128290Z	btc-updown-5m-1781537100	CancelFailed	0.48	6.25	76200780032529682264552462501700682565836838276465540401792197988165833087941	0x11f2b7adf9e9012a949931ad86eef14d5c0b377d3c39673ccea9545e82b39135	0	0				None	
b5b6bc7a-7ac2-4c6c-98e8-20ab89855e4c	2026-06-15T15:35:53.8654610Z	btc-updown-5m-1781537700	CancelFailed	0.5	6	11210551313362551250111824992473143080866546565325379286753469037646820642750	0xf4fdd198043b4853768739f3d767eb1f27ed5c3eef99a383084083934ff0b957	0	0				None	
1eb50027-2eeb-4a0e-9995-aa184e07c7be	2026-06-15T16:10:00.0133280Z	btc-updown-5m-1781539800	Cancelled	0.49	6.13	37917300434808899936339720662164371644936138490102478176291970078936037931116	0x9a94ee6eba5342390221154e803e588622d839331642d6a70ba4cd5bcd3aa7d6	0	0				None	
0fd3ec0d-1e0a-4cf9-a146-6b7f63ace151	2026-06-15T17:35:53.1220820Z	btc-updown-5m-1781544900	CancelFailed	0.5	6	103380875538443802025113262184115080740361621331816186149842886901539001987179	0x194b81fe212ee379bda40b6337e969b414018e151dcc2f1d1041b50c0918d3a3	0	0				None	
84dc71ad-df80-4878-a222-43443c282d0d	2026-06-15T18:05:42.0087110Z	btc-updown-5m-1781546700	CancelFailed	0.5	6	23187655559601762763525794435693990080876892015661938436014955199659261945903	0x409e201abd355a25c8163bd69aa0496cc7f08a5acc6449f74a6dfcc15465cc53	0	0				None	
0a623ab8-eede-4ba3-a1fe-efae633e7159	2026-06-15T18:45:02.4336050Z	btc-updown-5m-1781549100	CancelFailed	0.5	6	53852719164632353240190899816325571562977212278374971282242189370749651832477	0xdea3453380889fd73299ee3689326552ee3af92411c45f3d8c114a4276ba5551	0	0				None	
1df239c0-095a-4085-a6ca-de612c79687c	2026-06-15T19:20:03.0266470Z	btc-updown-5m-1781551200	CancelFailed	0.46	6.53	107809946309043516107223471283362965733575939402184355444798071571603795042665	0x14067a95e45f62ff2f182dcfe322615dff3933e89c90c1b77a01796087f3f9a6	0	0				None	
487299b3-b999-40a6-8f5c-7171bc04dd6b	2026-06-15T19:30:01.1740510Z	btc-updown-5m-1781551800	CancelFailed	0.5	6	112299924716980247413290557991185531881165402619702763388754665661961643389007	0x85022936b68ae5b6be0d95a0dbe560fa3e1d4af38227e8ec9f7d03a1e82b2188	0	0				None	
1069d9db-3f7a-467b-9c0a-7114dd51aad9	2026-06-15T21:50:01.2603590Z	btc-updown-5m-1781560200	CancelFailed	0.5	6	22636894930475082630418341689337499991615217532818773098957615383663748501168	0xc655afded198ff9e9f831c2c131aad7e2f11bc2bd30bc4f7a8fb227857a0c304	0	0				None	
e2c49180-ad8e-4165-b250-a96949de85e4	2026-06-15T23:50:02.8648410Z	btc-updown-5m-1781567400	CancelFailed	0.5	6	72797548941751732149815343244545382969073992183400509927582811290437302253017	0xef2c0e624e8e004a36b26718914cd5d53f4234dcb304be976e45d001e64ccb0b	0	0				None	
cdf002ea-2974-43d7-89b4-2d7a342540c6	2026-06-16T03:10:04.6238070Z	btc-updown-5m-1781579400	CancelFailed	0.5	6	89286586507195761460981759641486361054575656530927480179987304409602251318169	0x4c5a5a18ffa5426afcd99ab0ac5be1516e8bd3b2ce70a48dae5b55a1e3ecca11	0	0				None	
7e76db8d-c615-4393-9092-4a87df313ad4	2026-06-16T05:00:05.7071530Z	btc-updown-5m-1781586000	CancelFailed	0.5	6	17507705226946668598702538802918767472561460258567956254052791801349488193953	0x96aa1bb0d08697a722d865642af09dadb4608aaee23bb31020f8dc7011498f78	0	0				None	
7f100cd4-4c15-41fb-a885-9ef5e3a8e939	2026-06-16T05:50:01.4822340Z	btc-updown-5m-1781589000	CancelFailed	0.5	6	43737039626876098298833927288852977905913075487952429299564243112047319795076	0x0aed2fffb208e466a1bca3bce39b4d2ab60010185afe1e7a70799a8759632abe	0	0				None	
f350cc23-5fdb-47c7-b4c7-662c20d73271	2026-06-16T06:00:02.0785970Z	btc-updown-5m-1781589600	CancelFailed	0.5	6	11394904064801367597568159587999252756151663229920452627422369626474353897704	0x1f49aa988b2c5f6c1955a096f338b5d60126205690b87e45cb96bc5fd3ec739e	0	0				None	
